sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZSPDbs2020-037,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.05.22,SEQ2020052484063,2020.05.24,,2020.05.24,ZSPDbs2020-037,2020-05-24,2020.05.24,2020.05.24,84063,9C8724,1097.0,2278.0,20200521.0,ZSPDbs,cytb,ZSPDbs2020-037_L14995-H16065_C2349.L14995.PW005280132.seq,bird_strike/20200521萧山机场8个样品结果/测序结果/cytb/良好/ZSPDbs2020-037_L14995-H16065_C2349.L14995.PW005280132.seq,ZSPDbs2020-037,84141.0,ZSPDbscytb2020052184141,ZSPDbs2020-037
ZSPDbs2020-038,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.05.22,SEQ2020052446060,2020.05.24,,2020.05.24,ZSPDbs2020-038,2020-05-24,2020.05.24,2020.05.24,46060,IB2821,1098.0,1282.0,20200522.0,ZSPDbs,cytb,ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq,ZSPDbs2020-038,35435.0,ZSPDbscytb2020052235435,ZSPDbs2020-038
ZSPDbs2020-038,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.05.22,SEQ2020052446060,2020.05.24,,2020.05.24,ZSPDbs2020-038,2020-05-24,2020.05.24,2020.05.24,46060,IB2821,1098.0,2276.0,20200521.0,ZSPDbs,cytb,ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq,bird_strike/20200521萧山机场8个样品结果/测序结果/cytb/良好/ZSPDbs2020-038_L14995-H16065_C2349.L14995.PW005280138.seq,ZSPDbs2020-038,35796.0,ZSPDbscytb2020052135796,ZSPDbs2020-038
ZSPDbs2020-039,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.05.22,SEQ2020052414362,2020.05.24,,2020.05.24,ZSPDbs2020-039,2020-05-24,2020.05.24,2020.05.24,14362,CZ3261,1099.0,1295.0,20200522.0,ZSPDbs,cytb,ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq,bird_strike/20200522上海浦东机场26个样品结果/测序结果/cytb/良好/ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq,ZSPDbs2020-039,99395.0,ZSPDbscytb2020052299395,ZSPDbs2020-039
ZSPDbs2020-039,飞鸟残骸鉴定（常规）,上海浦东国际机场,2020.05.22,SEQ2020052414362,2020.05.24,,2020.05.24,ZSPDbs2020-039,2020-05-24,2020.05.24,2020.05.24,14362,CZ3261,1099.0,2289.0,20200521.0,ZSPDbs,cytb,ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq,bird_strike/20200521萧山机场8个样品结果/测序结果/cytb/良好/ZSPDbs2020-039_L14995-H16065_C2349.L14995.PW005280084.seq,ZSPDbs2020-039,48945.0,ZSPDbscytb2020052148945,ZSPDbs2020-039
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1274.0,20200522.0,ZSPDbs,cytb,ZSPDbs2020-040_L14995-H16065_C2349-2.L14995.PW005280092.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/cytb/ZSPDbs2020-040_L14995-H16065_C2349-2.L14995.PW005280092.seq,ZSPDbs2020-040,81264.0,ZSPDbscytb2020052281264,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1275.0,20200522.0,ZSPDbs,cytb,ZSPDbs2020-040_L14995-H16065_C2349-2.H16065.PW005280093.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/cytb/ZSPDbs2020-040_L14995-H16065_C2349-2.H16065.PW005280093.seq,ZSPDbs2020-040,94822.0,ZSPDbscytb2020052294822,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1276.0,20200522.0,ZSPDbs,ND2,ZSPDbs2020-040_ND2_C2349-2.H6313.PW005280120.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/ND2/ZSPDbs2020-040_ND2_C2349-2.H6313.PW005280120.seq,ZSPDbs2020-040,27427.0,ZSPDbsND22020052227427,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1277.0,20200522.0,ZSPDbs,ND2,ZSPDbs2020-040_ND2_C2349-2.L5219.PW005280119.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/ND2/ZSPDbs2020-040_ND2_C2349-2.L5219.PW005280119.seq,ZSPDbs2020-040,74094.0,ZSPDbsND22020052274094,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1278.0,20200522.0,ZSPDbs,Vercytb,ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-R.PW005280111.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/Vercytb/ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-R.PW005280111.seq,ZSPDbs2020-040,67088.0,ZSPDbsVercytb2020052267088,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1279.0,20200522.0,ZSPDbs,Vercytb,ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-F.PW005280110.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/Vercytb/ZSPDbs2020-040_Vercytb_C2349-2.Vercytb-F.PW005280110.seq,ZSPDbs2020-040,24569.0,ZSPDbsVercytb2020052224569,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1280.0,20200522.0,ZSPDbs,COI-2,ZSPDbs2020-040_COI-2_C2349-2.COI-2-F.PW005280101.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/COI-2/ZSPDbs2020-040_COI-2_C2349-2.COI-2-F.PW005280101.seq,ZSPDbs2020-040,14410.0,ZSPDbsCOI-22020052214410,ZSPDbs2020-040
ZSPDbs2020-040,飞鸟残骸鉴定（加急）,上海浦东国际机场,2020.05.22,SEQ2020052433358,2020.05.24,,2020.05.24,ZSPDbs2020-040,2020-05-24,2020.05.24,2020.05.24,33358,FM9194,1100.0,1281.0,20200522.0,ZSPDbs,COI-2,ZSPDbs2020-040_COI-2_C2349-2.COI-2-R.PW005280102.seq,bird_strike/20200522上海浦东机场26个样品结果/加急样品/测序结果/COI-2/ZSPDbs2020-040_COI-2_C2349-2.COI-2-R.PW005280102.seq,ZSPDbs2020-040,30567.0,ZSPDbsCOI-22020052230567,ZSPDbs2020-040
ZSHC/2020/19,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2020.05.27,SEQ2020052999374,2020.05.29,,2020.05.29,ZSHC-2020-19,2020-05-29,2020.05.29,2020.05.29,99374,GJ8826,1101.0,,,,,,,,,,ZSHC-2020-19
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1256.0,20200527.0,ZSHC,cytb,ZSHC-2020-20_L14995-H16065_C2361-1.L14995.PW006010501.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/cytb/ZSHC-2020-20_L14995-H16065_C2361-1.L14995.PW006010501.seq,ZSHC-2020-20,70879.0,ZSHCcytb2020052770879,ZSHC-2020-20
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1257.0,20200527.0,ZSHC,cytb,ZSHC-2020-20_L14995-H16065_C2361-1.H16065.PW006010502.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/cytb/ZSHC-2020-20_L14995-H16065_C2361-1.H16065.PW006010502.seq,ZSHC-2020-20,56069.0,ZSHCcytb2020052756069,ZSHC-2020-20
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1258.0,20200527.0,ZSHC,ND2,ZSHC-2020-20_ND2_C2361-1.L5219.PW006010503.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/ND2/ZSHC-2020-20_ND2_C2361-1.L5219.PW006010503.seq,ZSHC-2020-20,47679.0,ZSHCND22020052747679,ZSHC-2020-20
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1259.0,20200527.0,ZSHC,ND2,ZSHC-2020-20_ND2_C2361-1.H6313.PW006010504.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/ND2/ZSHC-2020-20_ND2_C2361-1.H6313.PW006010504.seq,ZSHC-2020-20,98467.0,ZSHCND22020052798467,ZSHC-2020-20
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1260.0,20200527.0,ZSHC,Vercytb,ZSHC-2020-20_Vercytb_C2361-1.Vercytb-R.PW006010506.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/Vercytb/ZSHC-2020-20_Vercytb_C2361-1.Vercytb-R.PW006010506.seq,ZSHC-2020-20,64564.0,ZSHCVercytb2020052764564,ZSHC-2020-20
ZSHC/2020/20,飞鸟残骸鉴定（加急）,杭州萧山国际机场,2020.05.27,SEQ2020052961923,2020.05.29,,2020.05.29,ZSHC-2020-20,2020-05-29,2020.05.29,2020.05.29,61923,O36910,1102.0,1261.0,20200527.0,ZSHC,Vercytb,ZSHC-2020-20_Vercytb_C2361-1.Vercytb-F.PW006010505.seq,bird_strike/20200527杭州萧山机场2个样品结果（含1个加急）/1个加急样品结果/测序结果/Vercytb/ZSHC-2020-20_Vercytb_C2361-1.Vercytb-F.PW006010505.seq,ZSHC-2020-20,28142.0,ZSHCVercytb2020052728142,ZSHC-2020-20
NS8002,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060138420,2020.06.01,,2020.06.01,NS8002,2020-06-01,2020.06.01,2020.06.01,38420,NS8002,1103.0,,,,,,,,,,NS8002
KNSP12,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060154578,2020.06.01,,2020.06.01,KNSP12,2020-06-01,2020.06.01,2020.06.01,54578,KNSP12,1104.0,,,,,,,,,,KNSP12
CS6945,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060152101,2020.06.01,,2020.06.01,CS6945,2020-06-01,2020.06.01,2020.06.01,52101,CS6945,1105.0,620.0,20200526.0,CS,COI-1,CS6945_COI-1_C2368.COI-1-bird-F.PW006030161.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/COI/CS6945_COI-1_C2368.COI-1-bird-F.PW006030161.seq,CS6945,74416.0,CSCOI-12020052674416,CS6945
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,259.0,20200825.0,KN,COI-1,KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,KN5228,49041.0,KNCOI-12020082549041,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,277.0,20200825.0,KN,cytb,KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,KN5228,53627.0,KNcytb2020082553627,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,611.0,20200526.0,KN,cytb,KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,KN5228,10682.0,KNcytb2020052610682,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,1554.0,20200905.0,KN,cytb,KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,KN5228,16178.0,KNcytb2020090516178,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,1606.0,20200905.0,KN,COI-1,KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,KN5228,60051.0,KNCOI-12020090560051,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,1880.0,20200910.0,KN,cytb,KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,KN5228,97134.0,KNcytb2020091097134,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060127993,2020.06.01,,2020.06.01,KN5228,2020-06-01,2020.06.01,2020.06.01,27993,KN5228,1106.0,1898.0,20200910.0,KN,COI-1,KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,KN5228,23948.0,KNCOI-12020091023948,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,259.0,20200825.0,KN,COI-1,KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,KN5228,49041.0,KNCOI-12020082549041,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,277.0,20200825.0,KN,cytb,KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,KN5228,53627.0,KNcytb2020082553627,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,611.0,20200526.0,KN,cytb,KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,KN5228,10682.0,KNcytb2020052610682,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,1554.0,20200905.0,KN,cytb,KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,KN5228,16178.0,KNcytb2020090516178,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,1606.0,20200905.0,KN,COI-1,KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,KN5228,60051.0,KNCOI-12020090560051,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,1880.0,20200910.0,KN,cytb,KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,KN5228,97134.0,KNcytb2020091097134,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.08.28,SEQ2020080363569,2020.08.03,,2020.08.03,KN5228,2020-08-03,2020.08.03,2020.08.03,63569,,1321.0,1898.0,20200910.0,KN,COI-1,KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,KN5228,23948.0,KNCOI-12020091023948,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,259.0,20200825.0,KN,COI-1,KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,KN5228,49041.0,KNCOI-12020082549041,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,277.0,20200825.0,KN,cytb,KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,KN5228,53627.0,KNcytb2020082553627,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,611.0,20200526.0,KN,cytb,KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,KN5228,10682.0,KNcytb2020052610682,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,1554.0,20200905.0,KN,cytb,KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,KN5228,16178.0,KNcytb2020090516178,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,1606.0,20200905.0,KN,COI-1,KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,KN5228,60051.0,KNCOI-12020090560051,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,1880.0,20200910.0,KN,cytb,KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,KN5228,97134.0,KNcytb2020091097134,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.05,SEQ2020091295837,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,95837,,1436.0,1898.0,20200910.0,KN,COI-1,KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,KN5228,23948.0,KNCOI-12020091023948,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,259.0,20200825.0,KN,COI-1,KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/COI-1/KN5228_COI-1_C2790.COI-1-bird-F.PW009030659.seq,KN5228,49041.0,KNCOI-12020082549041,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,277.0,20200825.0,KN,cytb,KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,bird_strike/20200825&0828&0831常州机场3个&大兴机场36个&萧山机场3个加急样品结果/测序结果/Cytb/良好/KN5228_L14995-H16065_C2790.L14995.PW009030757.seq,KN5228,53627.0,KNcytb2020082553627,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,611.0,20200526.0,KN,cytb,KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,KN5228,10682.0,KNcytb2020052610682,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,1554.0,20200905.0,KN,cytb,KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,KN5228,16178.0,KNcytb2020090516178,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,1606.0,20200905.0,KN,COI-1,KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2842.COI-1-bird-F.PW009170146.seq,KN5228,60051.0,KNCOI-12020090560051,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,1880.0,20200910.0,KN,cytb,KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2843.L14995.PW009170274.seq,KN5228,97134.0,KNcytb2020091097134,KN5228
KN5228,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.09.1,SEQ2020091284231,2020.09.12,,2020.09.12,KN5228,2020-09-12,2020.09.12,2020.09.12,84231,,1471.0,1898.0,20200910.0,KN,COI-1,KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,bird_strike/20200910北京大兴机场48个&常州机场2个样品结果/测序结果/COI-1/良好/KN5228_COI-1_C2843.COI-1-bird-F.PW009170231.seq,KN5228,23948.0,KNCOI-12020091023948,KN5228
KN5616,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.05.26,SEQ2020060161178,2020.06.01,,2020.06.01,KN5616,2020-06-01,2020.06.01,2020.06.01,61178,KN5616,1107.0,610.0,20200526.0,KN,cytb,KN5616_L14995-H16065_C2368.L14995.PW006030166.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5616_L14995-H16065_C2368.L14995.PW006030166.seq,KN5616,29422.0,KNcytb2020052629422,KN5616
