,date,code,gene_name,file_name,path
1357,20190429,ZSHC,COI-1,ZSHC-2019-14-COI-1.P2472.PW904242152.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-14-COI-1.P2472.PW904242152.seq
1358,20190429,ZSHC,COI-1,ZSHC-2019-15-COI-1.P2472.PW904252124.seq,bird_strike/20190429杭州萧山5个样品/测序结果/COI测序结果/ZSHC-2019-15-COI-1.P2472.PW904252124.seq
1441,20200321,ZSHC,COI-1,ZSHC-2020-01_COI-1_C2194.P23675.PW003250005.seq,bird_strike/20200321萧山机场1个加急样品结果/测序结果/ZSHC-2020-01_COI-1_C2194.P23675.PW003250005.seq
1442,20200321,ZSHC,Vercytb,ZSHC-2020-01_Vercytb_C2194.P23681.PW003250026.seq,bird_strike/20200321萧山机场1个加急样品结果/测序结果/ZSHC-2020-01_Vercytb_C2194.P23681.PW003250026.seq
1443,20200321,ZSHC,COI-2,ZSHC-2020-01_COI-2_C2194.P23679.PW003250019.seq,bird_strike/20200321萧山机场1个加急样品结果/测序结果/ZSHC-2020-01_COI-2_C2194.P23679.PW003250019.seq
1444,20200321,ZSHC,cytb,ZSHC-2020-01_cytb_C2194.P23677.PW003250012.seq,bird_strike/20200321萧山机场1个加急样品结果/测序结果/ZSHC-2020-01_cytb_C2194.P23677.PW003250012.seq
1459,20200821,ZSPDbs,ND2,ZSPDbs2020-111_ND2_C2746-1.H6313.PW009010987.seq,bird_strike/20200821上海浦东机场23个样品结果/3个样品补测结果/测序结果/ND2/ZSPDbs2020-111_ND2_C2746-1.H6313.PW009010987.seq
1460,20200821,ZSPDbs,ND2,ZSPDbs2020-111_ND2_C2746-1.L5219.PW009010986.seq,bird_strike/20200821上海浦东机场23个样品结果/3个样品补测结果/测序结果/ND2/ZSPDbs2020-111_ND2_C2746-1.L5219.PW009010986.seq
1461,20200821,ZSPDbs,ND2,ZSPDbs2020-109_ND2_C2746-1.L5219.PW009010984.seq,bird_strike/20200821上海浦东机场23个样品结果/3个样品补测结果/测序结果/ND2/ZSPDbs2020-109_ND2_C2746-1.L5219.PW009010984.seq
1462,20200821,ZSPDbs,ND2,ZSPDbs2020-109_ND2_C2746-1.H6313.PW009010985.seq,bird_strike/20200821上海浦东机场23个样品结果/3个样品补测结果/测序结果/ND2/ZSPDbs2020-109_ND2_C2746-1.H6313.PW009010985.seq
1463,20200821,ZSPDbs,COI-1,ZSPDbs2020-101_COI-1_C2746.COI-1-bird-F.PW008241125.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/COI-1/ZSPDbs2020-101_COI-1_C2746.COI-1-bird-F.PW008241125.seq
1464,20200821,ZSPDbs,COI-1,ZSPDbs2020-097_COI-1_C2746.COI-1-bird-F.PW008241110.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/COI-1/ZSPDbs2020-097_COI-1_C2746.COI-1-bird-F.PW008241110.seq
1465,20200821,ZSPDbs,COI-1,ZSPDbs2020-117_COI-1_C2746.COI-1-bird-F.PW008221391.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/COI-1/ZSPDbs2020-117_COI-1_C2746.COI-1-bird-F.PW008221391.seq
1466,20200821,ZSPDbs,cytb,ZSPDbs2020-097_L14995-H16065_C2746.L14995.PW008221358.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-097_L14995-H16065_C2746.L14995.PW008221358.seq
1467,20200821,ZSPDbs,cytb,ZSPDbs2020-102_L14995-H16065_C2746.L14995.PW008221393.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-102_L14995-H16065_C2746.L14995.PW008221393.seq
1468,20200821,ZSPDbs,cytb,ZSPDbs2020-115_L14995-H16065_C2746.L14995.PW008221374.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-115_L14995-H16065_C2746.L14995.PW008221374.seq
1469,20200821,ZSPDbs,cytb,ZSPDbs2020-110_L14995-H16065_C2746.L14995.PW008221394.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-110_L14995-H16065_C2746.L14995.PW008221394.seq
1470,20200821,ZSPDbs,cytb,ZSPDbs2020-117_L14995-H16065_C2746.L14995.PW008221388.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-117_L14995-H16065_C2746.L14995.PW008221388.seq
1471,20200821,ZSPDbs,cytb,ZSPDbs2020-112_L14995-H16065_C2746.L14995.PW008221353.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-112_L14995-H16065_C2746.L14995.PW008221353.seq
1472,20200821,ZSPDbs,cytb,ZSPDbs2020-103_L14995-H16065_C2746.L14995.PW008221400.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-103_L14995-H16065_C2746.L14995.PW008221400.seq
1473,20200821,ZSPDbs,cytb,ZSPDbs2020-101_L14995-H16065_C2746.L14995.PW008221386.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-101_L14995-H16065_C2746.L14995.PW008221386.seq
1474,20200821,ZSPDbs,cytb,ZSPDbs2020-118_L14995-H16065_C2746.L14995.PW008221395.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-118_L14995-H16065_C2746.L14995.PW008221395.seq
1475,20200821,ZSPDbs,cytb,ZSPDbs2020-096_L14995-H16065_C2746.L14995.PW008221351.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-096_L14995-H16065_C2746.L14995.PW008221351.seq
1476,20200821,ZSPDbs,cytb,ZSPDbs2020-099_L14995-H16065_C2746.L14995.PW008221372.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-099_L14995-H16065_C2746.L14995.PW008221372.seq
1477,20200821,ZSPDbs,cytb,ZSPDbs2020-100_L14995-H16065_C2746.L14995.PW008221379.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-100_L14995-H16065_C2746.L14995.PW008221379.seq
1478,20200821,ZSPDbs,cytb,ZSPDbs2020-116_L14995-H16065_C2746.L14995.PW008221381.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-116_L14995-H16065_C2746.L14995.PW008221381.seq
1479,20200821,ZSPDbs,cytb,ZSPDbs2020-098_L14995-H16065_C2746.L14995.PW008221365.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/良好/ZSPDbs2020-098_L14995-H16065_C2746.L14995.PW008221365.seq
1480,20200821,ZSPDbs,cytb,ZSPDbs2020-105_L14995-H16065_C2746.L14995.PW008221359.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/双峰/ZSPDbs2020-105_L14995-H16065_C2746.L14995.PW008221359.seq
1481,20200821,ZSPDbs,cytb,ZSPDbs2020-108_L14995-H16065_C2746.L14995.PW008221380.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/双峰/ZSPDbs2020-108_L14995-H16065_C2746.L14995.PW008221380.seq
1482,20200821,ZSPDbs,cytb,ZSPDbs2020-107_L14995-H16065_C2746.L14995.PW008221373.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/双峰/ZSPDbs2020-107_L14995-H16065_C2746.L14995.PW008221373.seq
1483,20200821,ZSPDbs,cytb,ZSPDbs2020-113_L14995-H16065_C2746.L14995.PW008221360.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/双峰/ZSPDbs2020-113_L14995-H16065_C2746.L14995.PW008221360.seq
1484,20200821,ZSPDbs,cytb,ZSPDbs2020-106_L14995-H16065_C2746.L14995.PW008221366.seq,bird_strike/20200821上海浦东机场23个样品结果/测序结果/Cytb/双峰/ZSPDbs2020-106_L14995-H16065_C2746.L14995.PW008221366.seq
1485,20210314,ZSNT,COI-1,ZSNT-2021-1_COI-1_C3495.COI-1-bird-F.W103190144.seq,bird_strike/20210314南通机场1个样品检测结果/测序结果/COI/ZSNT-2021-1_COI-1_C3495.COI-1-bird-F.W103190144.seq
1486,20210314,ZSNT,cytb,ZSNT-2021-1_L14995-H16065_C3495.L14995.W103190137.seq,bird_strike/20210314南通机场1个样品检测结果/测序结果/Cytb/ZSNT-2021-1_L14995-H16065_C3495.L14995.W103190137.seq
1487,20200623,ZSHC,cytb,ZSHC-2020-27_L14995-H16065_C2485.H16065.PW006290302.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/cytb/ZSHC-2020-27_L14995-H16065_C2485.H16065.PW006290302.seq
1488,20200623,ZSHC,cytb,ZSHC-2020-27_L14995-H16065_C2485.L14995.PW006290301.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/cytb/ZSHC-2020-27_L14995-H16065_C2485.L14995.PW006290301.seq
1489,20200623,ZSHC,ND2,ZSHC-2020-27_ND2_C2485.H6313.PW006290308.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/ND2/ZSHC-2020-27_ND2_C2485.H6313.PW006290308.seq
1490,20200623,ZSHC,ND2,ZSHC-2020-27_ND2_C2485.L5219.PW006290307.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/ND2/ZSHC-2020-27_ND2_C2485.L5219.PW006290307.seq
1491,20200623,ZSHC,Vercytb,ZSHC-2020-27_Vercytb_C2485.Vercytb-F.PW006290305.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/Vercytb/ZSHC-2020-27_Vercytb_C2485.Vercytb-F.PW006290305.seq
1492,20200623,ZSHC,Vercytb,ZSHC-2020-27_Vercytb_C2485.Vercytb-R.PW006290306.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/Vercytb/ZSHC-2020-27_Vercytb_C2485.Vercytb-R.PW006290306.seq
1493,20200623,ZSHC,COI-2,ZSHC-2020-27_COI-2_C2485.COI-2-R.PW006290304.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/COI-2/ZSHC-2020-27_COI-2_C2485.COI-2-R.PW006290304.seq
1494,20200623,ZSHC,COI-2,ZSHC-2020-27_COI-2_C2485.COI-2-F.PW006290303.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/1个加急样品 20200630/测序结果/COI-2/ZSHC-2020-27_COI-2_C2485.COI-2-F.PW006290303.seq
1495,20200623,ZSHC,cytb,ZSHC-2020-26_L14995-H16065_c2484.L14995.PW006290297.seq,bird_strike/20200623萧山机场2个样品（含1个加急）/测序结果/cytb/ZSHC-2020-26_L14995-H16065_c2484.L14995.PW006290297.seq
1496,20190529,WHJC,cytb,WHJC2019001.P905221-cytb.PW906013707.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/WHJC2019001.P905221-cytb.PW906013707.seq
1497,20190529,ZUCK,cytb,ZUCK2019013.P905221-cytb.PW906013723.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019013.P905221-cytb.PW906013723.seq
1498,20190529,WHJC,cytb,WHJC2019002.P905221-cytb.PW906013709.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/WHJC2019002.P905221-cytb.PW906013709.seq
1499,20190529,ZUCK,cytb,ZUCK2019016.P905222-cytb.PW906013730.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019016.P905222-cytb.PW906013730.seq
1500,20190529,WHJC,cytb,WHJC2019002.P905222-cytb.PW906013710.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/WHJC2019002.P905222-cytb.PW906013710.seq
1501,20190529,ZUCK,cytb,ZUCK2019011.P905221-cytb.PW906013719.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019011.P905221-cytb.PW906013719.seq
1502,20190529,ZUCK,Vercytb,ZUCK2019010.P2572-Vercytb.PW906032930.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019010.P2572-Vercytb.PW906032930.seq
1503,20190529,ZUCK,cytb,ZUCK2019014.P905221-cytb.PW906013725.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019014.P905221-cytb.PW906013725.seq
1504,20190529,ZUCK,cytb,ZUCK2019016.P905221-cytb.PW906013729.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019016.P905221-cytb.PW906013729.seq
1505,20190529,WHJC,cytb,WHJC2019001.P905222-cytb.PW906013708.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/WHJC2019001.P905222-cytb.PW906013708.seq
1506,20190529,ZUCK,cytb,ZUCK2019009.P905222-cytb.PW906013716.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019009.P905222-cytb.PW906013716.seq
1507,20190529,ZUCK,cytb,ZUCK2019013.P905222-cytb.PW906013724.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019013.P905222-cytb.PW906013724.seq
1508,20190529,ZUCK,cytb,ZUCK2019012.P905221-cytb.PW906013721.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019012.P905221-cytb.PW906013721.seq
1509,20190529,ZUCK,cytb,ZUCK2019009.P905221-cytb.PW906013715.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019009.P905221-cytb.PW906013715.seq
1510,20190529,ZUCK,cytb,ZUCK2019006.P905221-cytb.PW906013711.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019006.P905221-cytb.PW906013711.seq
1511,20190529,ZUCK,cytb,ZUCK2019006.P905222-cytb.PW906013712.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019006.P905222-cytb.PW906013712.seq
1512,20190529,ZUCK,cytb,ZUCK2019012.P905222-cytb.PW906013722.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019012.P905222-cytb.PW906013722.seq
1513,20190529,ZUCK,cytb,ZUCK2019014.P905222-cytb.PW906013726.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019014.P905222-cytb.PW906013726.seq
1514,20190529,ZUCK,cytb,ZUCK2019011.P905222-cytb.PW906013720.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/良好/ZUCK2019011.P905222-cytb.PW906013720.seq
1515,20190529,ZUCK,Vercytb,ZUCK2019017.P2572-Vercytb.PW906032932.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/双峰/ZUCK2019017.P2572-Vercytb.PW906032932.seq
1516,20190529,ZUCK,Vercytb,ZUCK2019007.P2572-Vercytb.PW906032929.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/双峰/ZUCK2019007.P2572-Vercytb.PW906032929.seq
1517,20190529,ZUCK,Vercytb,ZUCK2019015.P2572-Vercytb.PW906032931.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/cytb/双峰/ZUCK2019015.P2572-Vercytb.PW906032931.seq
1518,20190529,WHJC,COI-2,WHJC2019001.P2570-COI-2.PW906032922.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/WHJC2019001.P2570-COI-2.PW906032922.seq
1519,20190529,ZUCK,COI-1,ZUCK2019017.P905220-COI-1.PW906013706.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019017.P905220-COI-1.PW906013706.seq
1520,20190529,ZUCK,COI-2,ZUCK2019014.P2570-COI-2.PW906032927.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019014.P2570-COI-2.PW906032927.seq
1521,20190529,ZUCK,COI-1,ZUCK2019012.P905220-COI-1.PW906013700.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019012.P905220-COI-1.PW906013700.seq
1522,20190529,ZUCK,COI-1,ZUCK2019013.P905220-COI-1.PW906013702.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019013.P905220-COI-1.PW906013702.seq
1523,20190529,ZUCK,COI-1,ZUCK2019009.P905220-COI-1.PW906013696.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019009.P905220-COI-1.PW906013696.seq
1524,20190529,ZUCK,COI-2,ZUCK2019006.P2570-COI-2.PW906032923.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019006.P2570-COI-2.PW906032923.seq
1525,20190529,ZUCK,COI-1,ZUCK2019017.P905219-COI-1.PW906013705.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019017.P905219-COI-1.PW906013705.seq
1526,20190529,ZUCK,COI-1,ZUCK2019009.P905219-COI-1.PW906013695.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019009.P905219-COI-1.PW906013695.seq
1527,20190529,ZUCK,COI-2,ZUCK2019010.P2570-COI-2.PW906032925.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019010.P2570-COI-2.PW906032925.seq
1528,20190529,ZUCK,COI-1,ZUCK2019016.P905220-COI-1.PW906013704.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019016.P905220-COI-1.PW906013704.seq
1529,20190529,ZUCK,COI-1,ZUCK2019016.P905219-COI-1.PW906013703.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019016.P905219-COI-1.PW906013703.seq
1530,20190529,ZUCK,COI-1,ZUCK2019012.P905219-COI-1.PW906013699.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019012.P905219-COI-1.PW906013699.seq
1531,20190529,ZUCK,COI-1,ZUCK2019013.P905219-COI-1.PW906013701.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019013.P905219-COI-1.PW906013701.seq
1532,20190529,ZUCK,COI-2,ZUCK2019011.P2570-COI-2.PW906032926.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/良好/ZUCK2019011.P2570-COI-2.PW906032926.seq
1533,20190529,WHJC,COI-1,WHJC2019002.P905220-COI-1.PW906013694.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/双峰/WHJC2019002.P905220-COI-1.PW906013694.seq
1534,20190529,ZUCK,COI-2,ZUCK2019007.P2570-COI-2.PW906032924.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/双峰/ZUCK2019007.P2570-COI-2.PW906032924.seq
1535,20190529,WHJC,COI-1,WHJC2019002.P905219-COI-1.PW906013693.seq,bird_strike/20190529重庆机场+武汉机场14个样品结果/重测序结果/测序结果6.3/COI/双峰/WHJC2019002.P905219-COI-1.PW906013693.seq
1536,20200520,zuck,cytb,zuck2019074_L14995-H16065_C2334.L14995.PW005280087.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/良好/zuck2019074_L14995-H16065_C2334.L14995.PW005280087.seq
1537,20200520,zuck,cytb,zuck2019075_L14995-H16065_C2334.L14995.PW005280096.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/良好/zuck2019075_L14995-H16065_C2334.L14995.PW005280096.seq
1538,20200520,zuck,cytb,zuck2020001_L14995-H16065_C2334.L14995.PW005280105.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/双峰/zuck2020001_L14995-H16065_C2334.L14995.PW005280105.seq
1539,20200520,zuck,cytb,zuck2019072_L14995-H16065_C2334.L14995.PW005280134.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/双峰/zuck2019072_L14995-H16065_C2334.L14995.PW005280134.seq
1540,20200520,zuck,cytb,zuck2019070_L14995-H16065_C2334.L14995.PW005280122.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/双峰/zuck2019070_L14995-H16065_C2334.L14995.PW005280122.seq
1541,20200520,zuck,cytb,zuck2019069_L14995-H16065_C2334.L14995.PW005280113.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/cytb/双峰/zuck2019069_L14995-H16065_C2334.L14995.PW005280113.seq
1542,20200520,zuck,COI-1,zuck2019071_COI-1_C2334.COI-1-bird-F.PW005280067.seq,bird_strike/20200520重庆机场8个样品结果/测序结果/COI/良好/zuck2019071_COI-1_C2334.COI-1-bird-F.PW005280067.seq
1548,20200905,KN,cytb,KN5812_L14995-H16065_C2842.L14995.PW009170177.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5812_L14995-H16065_C2842.L14995.PW009170177.seq
1549,20200905,CZ,cytb,CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ8886-jiguan_L14995-H16065_C2842.L14995.PW009170174.seq
1550,20200905,KN,cytb,KN2966_L14995-H16065_C2842.L14995.PW009170176.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN2966_L14995-H16065_C2842.L14995.PW009170176.seq
1551,20200905,KN,cytb,KN5216_L14995-H16065_C2842.L14995.PW009170208.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5216_L14995-H16065_C2842.L14995.PW009170208.seq
1552,20200905,CZ,cytb,CZ6599_L14995-H16065_C2842.L14995.PW009170165.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/CZ6599_L14995-H16065_C2842.L14995.PW009170165.seq
1553,20200905,NS,cytb,NS8070_L14995-H16065_C2842.L14995.PW009170186.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/NS8070_L14995-H16065_C2842.L14995.PW009170186.seq
1554,20200905,KN,cytb,KN5228_L14995-H16065_C2842.L14995.PW009170210.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2842.L14995.PW009170210.seq
1555,20200905,MF,cytb,MF8191_L14995-H16065_C2842.L14995.PW009170221.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/MF8191_L14995-H16065_C2842.L14995.PW009170221.seq
1556,20200905,NS,cytb,NS8018_L14995-H16065_C2842.L14995.PW009170222.seq,bird_strike/20200905北京大兴机场64个样品结果/测序结果/cytb/良好/NS8018_L14995-H16065_C2842.L14995.PW009170222.seq
